organizer_id,signup_country,signup_date,first_event_create_date,first_publish_date,first_paid_publish_date,total_events_published,first_event_category,first_event_country,lifetime_revenue,lifetime_tickets
9675,USA,8/29/02,8/29/02,12/25/08,12/25/08,304,NULL,US,90324.44,476
13975,USA,1/15/03,1/15/03,2/11/11,2/11/11,65,NULL,US,113620.89,6654
34410,USA,11/2/04,11/2/04,10/17/08,10/17/08,132,NULL,US,826243.86,4376
35220,USA,12/10/04,12/10/04,1/13/09,1/13/09,89,NULL,US,244857.34,4005
38285,USA,4/11/05,4/11/05,9/22/08,9/24/08,2158,NULL,NULL,1441678.33,68379
39700,USA,6/14/05,6/14/05,9/18/08,9/18/08,717,NULL,US,117305.45,2202
41250,USA,8/30/05,8/30/05,11/14/08,9/9/13,117,NULL,US,1300,16849
49445,USA,1/7/06,1/7/06,9/28/08,9/28/08,168,NULL,US,27738.2,1514
69180,USA,4/3/06,4/3/06,12/1/08,12/1/08,373,Other,US,278647.74,12046
99705,USA,8/23/06,8/23/06,3/9/09,3/9/09,359,NULL,NL,1361367.69,2251
99975,USA,8/10/06,8/10/06,9/25/08,12/16/08,98,NULL,US,151162.1,2710
100615,USA,8/14/06,8/14/06,9/30/08,9/30/08,814,NULL,US,466295.14,49057
103210,USA,8/28/06,8/28/06,11/9/11,11/9/11,176,NULL,US,251,14
130540,USA,12/19/06,12/19/06,1/26/09,1/26/09,308,NULL,US,187137.54,15329
134125,USA,1/6/07,1/6/07,5/12/14,5/12/14,30,Charity & Causes,US,0,185
134750,USA,1/9/07,1/9/07,9/30/08,10/10/08,549,NULL,US,741408.17,21837
142545,USA,2/5/07,2/16/11,2/16/11,2/16/11,4776,NULL,US,1771415.35,38668
146780,USA,2/16/07,2/16/07,10/21/08,2/6/11,620,NULL,US,0,12199
161640,USA,3/29/07,4/9/07,9/21/08,9/21/08,129,Film & Media & Entertainment,US,14172,225
163130,USA,4/2/07,4/2/07,1/7/09,1/7/09,178,NULL,US,513605.6,11759
173360,UK,5/4/07,5/4/07,11/5/08,11/5/08,161,NULL,GB,96467.02,3282
181375,USA,6/4/07,6/4/07,2/9/09,2/9/09,422,NULL,US,193448.89,4003
192915,USA,7/12/07,7/12/07,10/24/08,10/24/08,65,NULL,US,267821.33,554
193645,USA,7/15/07,7/15/07,9/30/08,9/30/08,821,NULL,US,189005.83,5137
237055,USA,8/22/07,8/22/07,9/21/08,9/21/08,327,NULL,US,2297417,41372
289960,USA,9/3/07,9/3/07,3/28/09,1/11/11,1521,Performing & Visual Arts,US,274519.14,10997
298795,USA,9/23/07,9/23/07,5/9/09,12/5/09,81,NULL,US,79.01,196
299360,USA,9/25/07,9/25/07,9/30/08,9/30/08,294,NULL,US,716505.29,11933
304195,USA,10/5/07,10/5/07,10/14/11,NULL,39,NULL,US,0,1032
308395,USA,10/14/07,10/14/07,9/23/08,9/23/08,1583,NULL,US,557370.93,4006
337490,USA,12/30/07,12/30/07,9/27/08,10/1/08,184,NULL,US,293501.72,51204
339010,USA,1/3/08,1/3/08,12/16/08,12/16/08,170,NULL,CA,245935.13,605
346595,USA,1/18/08,1/18/08,11/18/08,NULL,22634,NULL,US,0,20240
348990,USA,1/24/08,5/13/10,3/30/14,NULL,7,Business & Professional,US,0,167
351910,Australia,1/31/08,1/31/08,1/7/09,NULL,1174,NULL,AU,0,12733
353830,USA,2/5/08,2/5/08,11/16/10,11/16/10,5,NULL,NULL,30,1
355215,USA,2/8/08,2/8/08,10/16/09,10/16/09,858,Family & Education,DO,681957.17,1984
357190,UK,2/13/08,2/13/08,10/17/08,10/16/09,113,NULL,GB,117340.08,12503
357935,USA,2/14/08,2/14/08,9/22/08,9/22/08,179,NULL,US,812032.22,20587
365700,Canada,3/3/08,3/3/08,11/20/08,9/17/09,95,NULL,NULL,124279.72,3292
368330,USA,3/8/08,3/8/08,5/22/09,5/22/09,886,NULL,US,3197.88,146
371295,USA,3/14/08,3/14/08,10/2/08,10/2/08,6863,Performing & Visual Arts,US,1288060.83,90651
374135,USA,3/20/08,3/20/08,9/21/08,9/21/08,1476,NULL,US,687430.35,46457
388115,USA,4/15/08,4/15/08,12/16/08,12/16/08,169,NULL,US,58191.58,960
394930,USA,4/28/08,4/28/08,10/8/08,3/9/09,167,NULL,NULL,268784.18,6988
406270,USA,5/19/08,5/19/08,9/23/08,3/15/11,237,Film & Media & Entertainment,GB,172204.13,3324
411740,USA,5/26/08,5/26/08,9/29/08,9/29/08,1462,NULL,US,3953181.32,16707
411835,UK,5/27/08,5/27/08,11/4/08,11/4/08,410,NULL,GB,448778.68,8578
415580,USA,5/30/08,5/30/08,9/19/08,9/14/09,40,NULL,US,640.4,4054
431110,Australia,6/11/08,6/11/08,2/11/09,10/18/09,247,NULL,AU,3292.11,4128
435790,USA,6/16/08,6/16/08,11/21/08,11/21/08,76,NULL,US,12363.74,1423
440730,USA,6/21/08,6/21/08,5/17/15,NULL,1,NULL,US,0,1
442660,USA,6/23/08,6/23/08,12/21/08,6/11/09,583,NULL,US,48419.86,81223
445730,USA,6/26/08,6/26/08,6/19/09,6/19/09,144,NULL,GB,244505.38,12039
456395,USA,7/7/08,7/7/08,9/23/08,9/23/08,164,NULL,US,5255.49,1514
457205,USA,7/7/08,7/8/08,10/13/08,10/13/08,344,NULL,US,186580.3,11130
458670,USA,7/8/08,7/8/08,10/28/08,NULL,464,NULL,NULL,0,9229
464590,USA,7/14/08,7/14/08,10/1/08,10/1/08,94,NULL,US,118222.41,5672
465910,UK,7/15/08,7/15/08,10/17/08,10/17/08,572,NULL,GB,168452.99,9237
473335,UK,7/22/08,7/22/08,9/19/08,10/17/08,844,NULL,GB,1294959.21,76698
487185,USA,8/4/08,8/4/08,10/2/08,NULL,371,NULL,US,0,4755
489860,USA,8/6/08,8/6/08,9/24/08,6/3/09,430,NULL,US,56561.07,7956
490945,USA,8/7/08,8/7/08,1/20/09,3/19/09,25,NULL,US,53628.93,1781
494300,USA,8/11/08,8/11/08,9/1/16,9/1/16,3,Performing & Visual Arts,US,3223.5,67
495900,USA,8/12/08,8/14/08,9/30/08,NULL,170,NULL,US,0,8885
505130,USA,8/20/08,5/18/11,10/22/11,10/22/11,129,Performing & Visual Arts,US,46632.44,1201
528395,USA,9/9/08,9/9/08,3/13/13,3/13/13,116,NULL,US,523182.37,418
530900,USA,9/10/08,9/10/08,10/2/08,10/15/10,931,NULL,US,63335.73,25084
538475,USA,9/16/08,9/16/08,10/6/08,10/29/08,15,NULL,HU,0,182
547440,USA,9/22/08,9/22/08,9/22/08,9/22/08,463,NULL,US,1152541.01,21684
635570,USA,10/1/08,5/17/16,5/17/16,5/31/16,35,NULL,NULL,200,88
727055,USA,10/5/08,4/5/09,4/5/09,4/5/09,76,NULL,US,235328.49,2929
748510,USA,10/6/08,9/25/11,9/25/11,6/2/15,266,Business & Professional,US,15,492
1069750,USA,10/19/08,3/5/09,3/5/09,3/5/09,82,NULL,US,22226.67,343
1145305,USA,10/22/08,10/22/08,10/22/08,10/22/08,107,NULL,US,0,684
1157660,USA,10/22/08,11/10/08,11/10/08,3/27/09,101,NULL,CA,10528.13,2535
1171845,UK,10/23/08,6/3/09,6/3/09,9/28/10,1307,Travel & Outdoor,GB,65405.22,34234
1185700,USA,10/23/08,9/25/12,9/25/12,7/10/13,529,NULL,US,307906.77,20532
1264845,USA,10/27/08,6/4/14,6/4/14,6/4/14,4,Film & Media & Entertainment,US,2010,167
1393890,USA,11/1/08,11/1/08,11/1/08,11/1/08,267,NULL,US,58333.38,5610
1428280,USA,11/3/08,7/27/12,7/28/12,7/28/12,173,Travel & Outdoor,US,18060.9,3195
1448310,USA,11/4/08,11/4/08,11/4/08,NULL,73,NULL,US,0,922
1549095,USA,11/7/08,11/7/08,11/7/08,8/7/09,5057,NULL,US,25640.98,17663
1561800,USA,11/8/08,11/8/08,11/8/08,11/8/08,61,NULL,US,1033.8,950
1570775,USA,11/9/08,4/28/09,10/15/14,10/15/14,73,Health & Wellness,GB,198.71,25
1572970,USA,11/9/08,2/18/09,2/18/09,2/18/09,48,NULL,US,43878.78,2929
1623175,USA,11/11/08,11/11/08,11/11/08,11/11/08,119,NULL,US,1152405.13,12006
1641495,USA,11/11/08,5/27/13,5/27/13,1/9/14,18,NULL,US,355,142
1689690,USA,11/13/08,7/13/14,7/13/14,7/13/14,189,Food & Drink,US,1484.1,879
1747060,USA,11/16/08,11/16/08,11/16/08,6/26/09,104,NULL,US,9952.09,1263
1853220,USA,11/20/08,6/29/09,4/11/14,4/11/14,275,Film & Media & Entertainment,US,1,79
2004415,USA,12/1/08,12/1/08,12/1/08,12/1/08,23,NULL,US,60284.8,958
2038430,USA,12/2/08,9/17/13,9/18/13,9/18/13,91,NULL,US,35480.01,804
2042725,Singapore,12/2/08,12/2/08,12/3/08,NULL,1020,Business & Professional,SG,0,13
2052725,USA,12/3/08,3/17/10,3/17/10,9/21/15,71,NULL,NULL,56783.37,2063
2092510,USA,12/5/08,12/5/08,12/5/08,12/5/08,369,NULL,GB,1172532.53,702
2145445,USA,12/8/08,12/8/08,12/8/08,12/8/08,21,Sports & Fitness,US,418460.49,4759
2173095,USA,12/10/08,11/10/14,11/10/14,NULL,3,NULL,GB,0,139
2176520,USA,12/10/08,5/23/09,5/23/09,5/23/09,88,NULL,US,49184,4735
2258385,Australia,12/15/08,12/15/08,1/5/09,NULL,2375,Performing & Visual Arts,AU,0,21961
2309975,USA,12/18/08,12/18/08,1/2/09,1/2/09,48,NULL,US,35468.96,2167
2321110,USA,12/19/08,11/3/09,11/3/09,11/3/09,245,NULL,US,223483.61,2248
2390285,USA,12/26/08,12/26/08,12/26/08,6/2/15,1202,NULL,US,9007.96,28076
2399075,UK,12/27/08,8/22/12,8/24/12,8/24/12,11,Sports & Fitness,GB,15609.73,294
2485640,USA,1/2/09,8/17/13,8/17/13,8/17/13,346,Hobbies & Special Interest,US,450,3
2494780,USA,1/4/09,1/4/09,1/5/09,1/5/09,74,NULL,US,262,750
2525565,USA,1/5/09,1/5/09,1/5/09,3/1/10,121,NULL,US,131836.61,3967
2653205,USA,1/9/09,2/13/10,2/14/10,2/14/10,285,Performing & Visual Arts,US,3506.79,378
2677115,USA,1/11/09,2/18/16,2/18/16,NULL,672,Business & Professional,US,0,5847
2748385,USA,1/13/09,1/22/17,1/24/17,NULL,14,Science & Technology,NULL,NULL,0
2773630,USA,1/14/09,1/14/09,1/14/09,1/14/09,220,NULL,US,83516.64,673
2831660,UK,1/16/09,1/16/09,1/19/09,5/18/09,177,NULL,GB,16643.53,14997
2899390,USA,1/19/09,1/19/09,1/20/09,1/20/09,47,NULL,US,1555,151
2908310,USA,1/19/09,1/19/09,1/19/09,NULL,217,NULL,US,0,6813
2928835,Canada,1/20/09,10/13/09,10/23/09,8/27/10,72,NULL,NULL,74.67,3854
2959600,USA,1/21/09,11/16/13,11/16/13,NULL,7,NULL,US,0,88
3100470,USA,1/27/09,12/20/11,12/20/11,12/20/11,41,NULL,US,8048.09,1109
3131035,USA,1/28/09,10/21/14,10/21/14,NULL,132,Music,US,0,107
3167955,UK,1/29/09,1/29/09,2/20/09,10/25/15,347,NULL,GB,0,3199
3214375,USA,1/31/09,1/31/09,1/31/09,1/31/09,48,NULL,NULL,577061,968
3275070,Canada,2/3/09,2/3/09,2/3/09,2/3/09,1109,NULL,CA,229859.45,16083
3302850,USA,2/3/09,1/26/15,1/27/15,NULL,367,Government & Politics,US,0,26368
3414270,Canada,2/7/09,2/7/09,2/7/09,2/7/09,68,NULL,CA,126245.1,88
3437520,USA,2/9/09,2/9/09,2/9/09,2/9/09,678,NULL,US,60996.36,222
3545060,Canada,2/11/09,4/24/12,4/24/12,4/24/12,12,NULL,CA,1109.02,119
3615405,USA,2/14/09,7/9/15,7/9/15,7/9/15,522,Music,US,1715,1677
3665205,USA,2/17/09,10/18/10,10/18/10,NULL,1387,Business & Professional,SG,0,1529
3708705,USA,2/18/09,2/18/09,2/18/09,2/18/09,219,NULL,US,4012.37,169
3713285,USA,2/18/09,2/18/09,2/18/09,NULL,1315,NULL,US,0,11981
3716450,Canada,2/18/09,2/18/09,2/18/09,2/18/09,150,NULL,CA,4139424.74,15491
3737655,Canada,2/18/09,2/18/09,2/19/09,6/8/09,159,NULL,CA,532.37,1509
3869725,USA,2/23/09,2/23/09,3/16/09,3/16/09,657,NULL,US,112548.67,12611
3903555,USA,2/24/09,2/24/09,2/24/09,10/12/10,305,NULL,US,26850.56,8694
3907480,Canada,2/24/09,10/20/10,10/20/10,NULL,46,NULL,CA,0,2396
4012590,UK,2/27/09,2/27/09,3/2/09,3/5/09,190,NULL,GB,0,6400
4050715,USA,3/1/09,3/1/09,5/27/09,5/27/09,884,NULL,NULL,57645.99,189
4117875,USA,3/3/09,2/24/14,2/26/14,NULL,463,NULL,NULL,0,553
4142615,USA,3/4/09,7/18/16,7/18/16,7/18/16,4,Performing & Visual Arts,GB,635.38,33
4197785,Spain,3/5/09,8/26/16,9/9/16,NULL,2,Government & Politics,PE,0,139
4281415,UK,3/9/09,6/1/09,6/17/09,6/17/09,728,NULL,GB,115604.09,4972
4376390,USA,3/11/09,3/11/09,3/11/09,3/11/09,330,Travel & Outdoor,US,2049051.21,7439
4385025,Canada,3/11/09,3/11/09,3/11/09,1/18/17,43,NULL,CA,240.67,1448
4394210,USA,3/12/09,3/4/16,3/4/16,NULL,5,Film & Media & Entertainment,US,0,184
4396310,UK,3/12/09,3/12/09,3/12/09,3/12/09,704,NULL,GB,3338.52,242
4409030,USA,3/12/09,4/23/09,4/27/09,NULL,66,NULL,US,0,8095
4425490,Canada,3/12/09,12/26/13,12/26/13,2/10/14,33,NULL,CA,1933.41,650
4426390,Canada,3/12/09,3/12/09,3/12/09,3/12/09,217,NULL,CA,116364.27,6122
4488575,UK,3/16/09,3/16/09,3/17/09,NULL,290,NULL,GB,16.1,4932
4541755,USA,3/17/09,8/24/10,8/24/10,8/24/10,636,Travel & Outdoor,US,376866.93,12130
4556720,USA,3/17/09,12/11/09,1/12/10,1/12/10,66,NULL,US,947.21,1198
4597285,USA,3/18/09,3/13/12,3/13/12,3/13/12,10,NULL,US,5379.3,155
4627505,USA,3/19/09,10/13/12,10/13/12,5/1/13,74,NULL,US,25917.78,1709
4680375,USA,3/20/09,9/9/13,9/9/13,9/13/13,124,NULL,US,13089.03,1331
4804105,USA,3/25/09,4/9/09,4/23/09,8/19/09,710,Business & Professional,US,235087.95,33431
4952620,USA,3/30/09,3/30/09,6/4/09,6/4/09,85,NULL,US,587775.86,2255
5059085,USA,4/2/09,6/19/13,6/20/13,6/20/13,55,Music,US,63031.83,956
5222370,USA,4/8/09,4/8/09,9/15/09,9/15/09,7,Music,US,5,3
5270965,USA,4/9/09,9/3/09,9/3/09,8/10/10,201,NULL,US,15707.07,1169
5303120,USA,4/10/09,2/23/15,4/14/15,4/14/15,143,Business & Professional,US,4528.39,127
5307605,USA,4/10/09,4/21/11,9/30/16,NULL,3,NULL,US,0,2
5499205,USA,4/16/09,9/14/09,9/15/09,9/15/09,200,Business & Professional,US,81203.29,2385
5560600,USA,4/17/09,4/17/15,4/17/15,4/17/15,246,Performing & Visual Arts,US,235270.66,14453
5590025,USA,4/19/09,4/19/09,4/19/09,4/19/09,405,NULL,GB,133.92,2
5617785,USA,4/20/09,5/19/09,5/19/09,5/19/09,172,NULL,US,2647198.02,2545
5695715,UK,4/21/09,8/11/11,8/11/11,12/28/11,498,Business & Professional,GB,9833.69,2819
5773970,USA,4/23/09,4/23/09,6/23/09,6/23/09,743,Music,US,118976.31,13128
5881665,USA,4/27/09,2/12/16,2/12/16,2/12/16,1,NULL,US,140,13
5940530,USA,4/29/09,1/8/12,1/8/12,1/8/12,10,NULL,NULL,6206.65,150
5977070,USA,4/30/09,9/9/11,10/4/11,10/4/11,77,NULL,GB,9826.57,50
5982180,Canada,4/30/09,2/9/10,5/29/12,NULL,260,Other,CA,0,4097
5983345,UK,4/30/09,7/22/09,5/3/10,4/20/11,828,NULL,GB,520687.63,29068
5987990,USA,4/30/09,4/30/09,3/23/11,3/23/11,32,NULL,IT,0,2156
6105385,USA,5/4/09,5/4/09,5/14/09,5/14/09,925,NULL,US,53480.34,18820
6212870,USA,5/7/09,3/25/14,3/31/14,3/31/14,23,Business & Professional,US,47189.74,1687
6258890,USA,5/8/09,9/11/10,9/11/10,9/11/10,81,Food & Drink,US,170,283
6308280,USA,5/10/09,7/6/14,7/6/14,7/6/14,4,NULL,AU,2252.07,58
6320910,USA,5/11/09,5/4/11,5/9/11,5/9/11,179,Food & Drink,US,30316.85,866
6334785,USA,5/11/09,1/11/10,1/11/10,1/11/10,474,Film & Media & Entertainment,US,45618.66,937
6384625,USA,5/12/09,11/9/13,11/9/13,NULL,27,Other,US,1,706
6397255,UK,5/13/09,5/18/09,5/27/14,5/27/14,266,Business & Professional,GB,22767.61,903
6439040,USA,5/13/09,6/1/09,6/1/09,3/6/11,21,NULL,US,15151.96,860
6483550,USA,5/15/09,3/17/15,3/17/15,3/17/15,3,Health & Wellness,US,0,56
6565150,USA,5/18/09,5/18/09,8/20/09,8/20/09,1002,NULL,US,410125.19,25664
6609075,USA,5/19/09,12/22/12,12/22/12,12/22/12,116,Food & Drink,US,368695.05,6026
6633840,UK,5/20/09,5/20/09,5/20/09,5/20/09,241,Business & Professional,GB,305.03,12
6669130,USA,5/20/09,2/19/14,2/19/14,11/19/14,15,Religion & Spirituality,US,1303.8,75
6771770,USA,5/25/09,5/25/09,5/25/09,5/25/09,317,Business & Professional,US,280608.47,954
6805140,USA,5/26/09,6/11/11,6/11/11,NULL,2,NULL,US,0,3
6861655,USA,5/27/09,1/7/10,9/9/10,1/26/11,24,NULL,US,13995.53,232
6916045,USA,5/29/09,9/19/12,9/19/12,3/15/14,605,Travel & Outdoor,US,0,733
6929590,USA,5/29/09,5/29/09,6/4/09,6/4/09,771,NULL,US,2544790.49,3146
7067120,USA,6/3/09,6/3/09,6/4/09,NULL,22,NULL,DE,0,648
7073445,USA,6/3/09,4/24/12,4/24/12,4/24/12,86,NULL,CA,2425.57,1305
7095845,USA,6/3/09,6/3/09,6/3/09,6/3/09,20,Performing & Visual Arts,US,408.36,239
7100465,USA,6/3/09,8/9/09,8/9/09,3/23/15,952,Health & Wellness,US,0,255
7104035,USA,6/3/09,6/3/09,6/3/09,6/3/09,768,NULL,NULL,2352.32,21
7119895,USA,6/4/09,6/4/09,6/9/09,9/23/09,1605,NULL,US,1753513.61,11466
7155835,UK,6/5/09,6/5/09,7/16/09,3/5/13,544,NULL,GB,936.13,37458
7207175,USA,6/7/09,6/7/09,6/18/09,12/4/14,678,NULL,US,0,15601
7374480,USA,6/11/09,6/11/09,6/11/09,6/11/09,21882,NULL,NULL,559.05,179
7392115,USA,6/11/09,6/11/09,6/11/09,6/11/09,1051,NULL,US,53094.34,736
7490415,USA,6/15/09,6/15/09,6/15/09,NULL,124,NULL,NULL,0,3562
7651165,USA,6/19/09,6/17/11,6/17/11,6/17/11,41,NULL,US,102092.75,6681
7721160,USA,6/22/09,4/1/12,11/25/13,11/25/13,34,NULL,US,3206.26,176
7721735,USA,6/22/09,11/3/10,11/3/10,6/15/11,30,Other,US,21498.05,316
7804345,Australia,6/24/09,6/24/09,7/8/09,3/28/12,1151,NULL,AU,50453.45,13767
7813510,USA,6/25/09,3/22/10,3/23/10,2/28/11,130,NULL,US,106273.02,11876
7838275,USA,6/25/09,7/30/12,1/2/15,2/13/15,195,Performing & Visual Arts,US,1620,70
7924855,Ireland,6/30/09,6/30/09,7/14/09,NULL,1581,NULL,NULL,0,10052
7986750,USA,7/2/09,9/1/09,9/1/09,1/7/14,113,NULL,US,49015.35,3932
8022375,USA,7/3/09,10/8/12,10/8/12,10/8/12,145,NULL,US,15601,716
8051755,USA,7/5/09,7/5/09,9/13/09,9/13/09,10042,NULL,US,5405.76,1045
8167315,UK,7/9/09,9/16/11,9/22/11,9/22/11,28,NULL,GB,42198.85,1168
8223740,USA,7/10/09,7/10/09,8/4/09,8/4/09,813,Music,US,303978.15,113529
8288320,USA,7/13/09,1/28/13,1/28/13,1/21/14,27,NULL,US,15974.21,5412
8462100,USA,7/18/09,7/18/09,10/27/10,10/27/10,73,Food & Drink,US,178166.45,4013
8519780,UK,7/21/09,7/21/09,7/22/09,5/11/10,516,NULL,GB,175403.37,15300
8559625,USA,7/22/09,3/21/11,3/24/11,5/24/11,237,NULL,US,330,329
8743050,USA,7/28/09,7/28/09,11/16/09,2/28/10,300,NULL,US,35255,6824
8767800,USA,7/29/09,7/29/09,8/3/09,8/3/09,654,NULL,US,584118.32,12671
8933850,USA,8/4/09,8/4/09,8/4/09,8/4/09,185,NULL,US,22070.9,1035
8972020,USA,8/5/09,8/5/09,8/5/09,6/9/16,15,NULL,US,0,221
8990230,UK,8/6/09,7/7/10,7/7/10,7/7/10,7,Film & Media & Entertainment,GB,713.54,86
9010810,USA,8/6/09,4/5/10,4/5/10,NULL,1689,NULL,US,0,14715
9092720,USA,8/10/09,8/10/09,7/12/16,NULL,1,Business & Professional,NG,NULL,0
9102005,USA,8/10/09,6/23/11,6/23/11,6/23/11,20,NULL,NO,90169.41,1347
9108080,USA,8/10/09,8/10/09,9/1/09,10/22/09,367,NULL,US,0,17243
9213290,Canada,8/12/09,5/2/12,5/2/12,10/17/12,374,NULL,NULL,69132.16,8233
9237430,USA,8/13/09,8/13/09,8/13/09,8/13/09,13,NULL,NULL,6568.5,41
9252805,USA,8/13/09,11/9/12,11/9/12,NULL,107,Family & Education,NULL,0,1693
9262935,USA,8/13/09,8/13/09,8/13/09,12/23/09,206,NULL,NULL,98964.59,8150
9369795,Canada,8/17/09,7/18/12,8/22/12,7/24/14,58,Family & Education,CA,997.03,3168
9400090,USA,8/18/09,9/1/09,9/1/09,9/1/09,2384,NULL,US,1675975.48,17369
9401630,USA,8/18/09,5/12/10,5/26/10,NULL,122,NULL,US,0,8317
9406115,USA,8/18/09,8/18/09,8/18/09,8/18/09,53,Film & Media & Entertainment,US,2003206.45,10459
9456165,USA,8/19/09,8/19/09,12/28/09,12/28/09,2712,Music,US,2670010.54,70999
9476025,USA,8/19/09,12/29/11,1/6/12,1/7/13,334,NULL,US,116412.55,3912
9491065,USA,8/20/09,8/20/09,8/20/09,NULL,326,NULL,US,0,3754
9524155,USA,8/20/09,8/20/09,9/10/09,9/10/09,234,Music,US,768073.5,67622
9586700,USA,8/22/09,8/22/09,10/5/09,10/5/09,51,NULL,US,1425,2466
9591075,USA,8/22/09,7/9/12,7/9/12,7/9/12,62,NULL,US,92103.46,4803
9619165,USA,8/24/09,8/24/09,9/1/09,3/14/12,660,NULL,GB,7459.94,19955
9685410,USA,8/25/09,12/23/12,12/23/12,12/23/12,26,NULL,US,12295.87,282
9704295,USA,8/25/09,8/25/09,8/25/09,8/25/09,4613,NULL,US,12589574.88,301261
9757415,USA,8/26/09,12/10/15,12/10/15,NULL,218,Business & Professional,US,0,591
9771455,USA,8/26/09,5/19/16,5/19/16,NULL,1238,Business & Professional,US,0,381
9789670,USA,8/27/09,8/20/12,8/20/12,8/20/12,604,NULL,US,189846.28,7763
9923105,USA,8/31/09,8/12/10,8/25/10,8/25/10,115,NULL,NULL,4585,4890
9960965,USA,8/31/09,8/31/09,10/5/09,NULL,67,NULL,NULL,0,2509
10026225,USA,9/1/09,9/5/11,9/5/11,NULL,349,NULL,US,0,10191
10153645,USA,9/4/09,9/4/09,9/8/09,9/8/09,432,NULL,US,146552.89,3645
10179135,USA,9/4/09,9/4/09,9/4/09,NULL,906,NULL,NULL,0,19728
10256250,USA,9/7/09,9/7/09,9/7/09,3/8/13,394,NULL,US,4941.67,3078
10276005,USA,9/8/09,5/4/15,2/5/16,NULL,54,Health & Wellness,NULL,0,1
10291080,USA,9/8/09,9/2/15,9/2/15,NULL,247,Other,US,0,143
10352135,USA,9/9/09,3/26/13,3/26/13,3/26/13,50,NULL,US,68670.88,1623
10394290,USA,9/10/09,8/11/14,8/14/14,NULL,195,Business & Professional,US,0,836
10401305,USA,9/10/09,9/10/09,9/10/09,NULL,31,NULL,US,0,294
10407360,USA,9/10/09,11/30/16,11/30/16,NULL,36,Performing & Visual Arts,US,NULL,0
10457515,USA,9/11/09,9/11/09,9/11/09,9/11/09,137,Performing & Visual Arts,US,59113.88,1469
10481570,USA,9/11/09,6/4/12,1/24/15,1/24/15,2,NULL,US,6216,78
10553445,USA,9/14/09,6/9/14,6/9/14,6/9/14,1,Charity & Causes,US,55,5
10555930,USA,9/14/09,9/14/09,9/14/09,9/14/09,231,NULL,US,26345.57,1994
10574915,Canada,9/14/09,9/14/09,9/14/09,9/14/09,298,Performing & Visual Arts,CA,1171.25,12612
10623560,USA,9/15/09,9/19/09,9/19/09,11/26/09,1094,NULL,US,2485,5401
10765400,USA,9/17/09,9/17/09,10/19/09,10/19/09,97,NULL,NULL,3869044.97,28850
10771465,USA,9/17/09,9/17/09,9/21/09,9/21/09,14,NULL,US,227996.91,841
10808605,Singapore,9/17/09,9/17/09,9/18/09,NULL,140,Family & Education,SG,0,5809
10838430,USA,9/18/09,12/14/10,12/14/10,12/14/10,331,Sports & Fitness,US,103949.66,3401
11099610,USA,9/24/09,3/3/11,3/7/11,3/7/11,979,Other,US,1288424.87,14870
11132630,USA,9/24/09,1/6/16,1/7/16,1/7/16,1,Charity & Causes,CA,7146.61,90
11214725,USA,9/26/09,9/26/09,9/26/09,8/25/10,880,NULL,US,68533.36,1410
11307480,USA,9/29/09,10/24/12,10/29/12,NULL,16,NULL,NULL,0,244
11311360,UK,9/29/09,9/29/09,10/13/09,10/13/09,2076,Music,GB,105643.14,6832
11587990,UK,10/5/09,10/5/09,5/11/10,5/11/10,22,NULL,GB,33288.68,1333
11677305,USA,10/6/09,10/6/09,10/19/14,11/28/14,196,NULL,DE,170.72,36
11734155,USA,10/7/09,10/7/09,10/12/09,10/12/09,27,Performing & Visual Arts,US,12441.5,437
11749060,USA,10/7/09,9/28/11,10/3/11,10/3/11,1883,NULL,NULL,621104.93,43895
11767995,UK,10/8/09,9/23/15,9/23/15,9/23/15,389,Health & Wellness,GB,NULL,0
11812280,Australia,10/8/09,10/8/09,6/21/10,10/21/10,1301,Business & Professional,AU,137680.75,16779
11940360,USA,10/12/09,10/12/09,10/13/09,10/13/09,5773,NULL,US,1449006.13,114545
11962020,USA,10/12/09,10/12/09,10/21/09,11/6/09,3318,NULL,US,689515.2,32685
12050095,UK,10/14/09,4/6/10,4/6/10,NULL,125,NULL,GB,0,10228
12063555,USA,10/14/09,10/14/09,10/14/09,10/29/09,570,NULL,US,153489.98,19422
12090190,USA,10/14/09,1/26/14,2/4/14,2/4/14,1,NULL,US,NULL,0
12251560,USA,10/18/09,2/26/14,2/26/14,2/26/14,3,Food & Drink,US,225,15
12261550,UK,10/19/09,3/27/11,3/27/11,2/8/16,9,NULL,GB,1365.75,257
12280950,USA,10/19/09,4/27/11,4/27/11,4/27/11,5,Music,US,170,30
12361430,UK,10/20/09,2/6/10,9/28/10,9/30/10,465,Business & Professional,MY,414.31,1521
12480215,UK,10/22/09,10/22/09,10/22/09,10/22/09,91,NULL,NULL,0,1
12519460,UK,10/23/09,2/22/11,2/22/11,NULL,81,NULL,NULL,0,3645
12619645,USA,10/26/09,10/26/09,10/29/09,10/29/09,1478,NULL,US,53371.68,4785
12650590,USA,10/26/09,10/26/09,10/26/09,10/26/09,846,NULL,US,2165.46,149
12663040,USA,10/26/09,4/20/13,4/20/13,4/20/13,146,NULL,US,25257.41,6575
12744885,Canada,10/28/09,12/7/09,12/7/09,12/7/09,18,NULL,CA,170290.47,693
12760260,USA,10/28/09,10/3/14,10/3/14,10/3/14,20,Family & Education,US,914.57,51
